app_id,title,score,ratings,reviews,installs,bank_code,bank_name
com.combanketh.mobilebanking,Commercial Bank of Ethiopia,4.3223944,38785,8326,"5,000,000+",CBE,Commercial Bank of Ethiopia
com.boa.boaMobileBanking,BoA Mobile,4.2163835,6304,1214,"1,000,000+",Bank of Abyssinia,Abyssinia Bank
com.dashen.dashensuperapp,Dashen Bank,4.13964,3880,767,"1,000,000+",Dashen Bank,Dashen Bank
